Kab/kota,Provinsi,Kategori,Divaksin 1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,3
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,5
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,4
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,78
Kota Bandar Lampung,Lampung,PARIWISATA,1
Kota Bandar Lampung,Lampung,PARIWISATA,1
Kota Bandar Lampung,Lampung,PARIWISATA,0
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,2
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,31
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,23
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,4
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,603
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,394
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,45
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,37
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,94
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,2
Kota Bandar Lampung,Lampung,PARIWISATA,7
Kota Bandar Lampung,Lampung,PARIWISATA,4
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,4
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,4
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,3
Kota Bandar Lampung,Lampung,PARIWISATA,0
Kota Bandar Lampung,Lampung,PARIWISATA,2
Kota Bandar Lampung,Lampung,PARIWISATA,3
Kota Bandar Lampung,Lampung,PARIWISATA,1
Kota Bandar Lampung,Lampung,PARIWISATA,1
Kota Bandar Lampung,Lampung,PARIWISATA,0
Kota Bandar Lampung,Lampung,PARIWISATA,0
Kota Bandar Lampung,Lampung,KEAMANAN,9
Kota Bandar Lampung,Lampung,KEAMANAN,2
Kota Bandar Lampung,Lampung,KEAMANAN,3
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,2
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,KEAMANAN,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,4
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,20
Kota Bandar Lampung,Lampung,LANSIA,31
Kota Bandar Lampung,Lampung,LANSIA,6
Kota Bandar Lampung,Lampung,LANSIA,43
Kota Bandar Lampung,Lampung,LANSIA,22
Kota Bandar Lampung,Lampung,LANSIA,35
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,506
Kota Bandar Lampung,Lampung,LANSIA,38
Kota Bandar Lampung,Lampung,LANSIA,6
Kota Bandar Lampung,Lampung,LANSIA,11
Kota Bandar Lampung,Lampung,LANSIA,17
Kota Bandar Lampung,Lampung,LANSIA,5
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,5
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,22
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,4
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,4
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,BUMN,0
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,75
Kota Bandar Lampung,Lampung,BUMN,34
Kota Bandar Lampung,Lampung,BUMN,62
Kota Bandar Lampung,Lampung,BUMN,27
Kota Bandar Lampung,Lampung,BUMN,12
Kota Bandar Lampung,Lampung,BUMN,20
Kota Bandar Lampung,Lampung,BUMN,17
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,6
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,3
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,16
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENDIDIK,6
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,5
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,14
Kota Bandar Lampung,Lampung,PENDIDIK,27
Kota Bandar Lampung,Lampung,PENDIDIK,20
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,21
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,611
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,535
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,184
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,461
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,496
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,73
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,595
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,661
Kota Bandar Lampung,Lampung,PARIWISATA,2
Kota Bandar Lampung,Lampung,PARIWISATA,3
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,KEAMANAN,7
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,6
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,21
Kota Bandar Lampung,Lampung,PENDIDIK,405
Kota Bandar Lampung,Lampung,PENDIDIK,149
Kota Bandar Lampung,Lampung,PENDIDIK,10
Kota Bandar Lampung,Lampung,LANSIA,37
Kota Bandar Lampung,Lampung,LANSIA,37
Kota Bandar Lampung,Lampung,LANSIA,45
Kota Bandar Lampung,Lampung,LANSIA,7
Kota Bandar Lampung,Lampung,LANSIA,64
Kota Bandar Lampung,Lampung,LANSIA,24
Kota Bandar Lampung,Lampung,LANSIA,26
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,28
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,32
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,14
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,206
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,76
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,30
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,3
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,14
Kota Bandar Lampung,Lampung,SDM KESEHATAN,14
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,19
Kota Bandar Lampung,Lampung,SDM KESEHATAN,8
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,17
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,LANSIA,104
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,117
Kota Bandar Lampung,Lampung,LANSIA,57
Kota Bandar Lampung,Lampung,LANSIA,47
Kota Bandar Lampung,Lampung,LANSIA,25
Kota Bandar Lampung,Lampung,LANSIA,10
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,4
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,12
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,25
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,44
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,32
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,36
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,67
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,44
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,32
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,23
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,46
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,11
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,12
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,21
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,60
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,165
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,12
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,182
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,739
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,393
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,388
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,7
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,277
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,770
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,546
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,456
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,5
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,6
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,0
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,62
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,24
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,27
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,438
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,425
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,17
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,35
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,48
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,20
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,20
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,13
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,84
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,15
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,11
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,22
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,12
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,17
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,41
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,18
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,4
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,5
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,4
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,4
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,139
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,100
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,671
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,241
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,379
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,128
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,212
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,4
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,153
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,253
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,375
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,BUMN,507
Kota Bandar Lampung,Lampung,BUMN,64
Kota Bandar Lampung,Lampung,BUMN,147
Kota Bandar Lampung,Lampung,BUMN,9
Kota Bandar Lampung,Lampung,BUMN,33
Kota Bandar Lampung,Lampung,BUMN,21
Kota Bandar Lampung,Lampung,BUMN,289
Kota Bandar Lampung,Lampung,BUMN,15
Kota Bandar Lampung,Lampung,BUMN,8
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,BUMN,6
Kota Bandar Lampung,Lampung,BUMN,322
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,4
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2750
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,33
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1557
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1478
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,947
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,969
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1234
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,49
Kota Bandar Lampung,Lampung,LANSIA,29
Kota Bandar Lampung,Lampung,LANSIA,19
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,27
Kota Bandar Lampung,Lampung,LANSIA,14
Kota Bandar Lampung,Lampung,LANSIA,14
Kota Bandar Lampung,Lampung,LANSIA,22
Kota Bandar Lampung,Lampung,LANSIA,13
Kota Bandar Lampung,Lampung,LANSIA,18
Kota Bandar Lampung,Lampung,LANSIA,7
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,4
Kota Bandar Lampung,Lampung,POLRI,9
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,2
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,4
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,11
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,5
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,5
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,0
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,137
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,23
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,5
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,11
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,17
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,273
Kota Bandar Lampung,Lampung,PARIWISATA,3
Kota Bandar Lampung,Lampung,PARIWISATA,0
Kota Bandar Lampung,Lampung,PARIWISATA,0
Kota Bandar Lampung,Lampung,PARIWISATA,0
Kota Bandar Lampung,Lampung,PARIWISATA,3
Kota Bandar Lampung,Lampung,PENDIDIK,41
Kota Bandar Lampung,Lampung,PENDIDIK,9
Kota Bandar Lampung,Lampung,PENDIDIK,5
Kota Bandar Lampung,Lampung,PENDIDIK,0
Kota Bandar Lampung,Lampung,PENDIDIK,3
